NED_id,ra,dec,zdist,D,F1400,F843,Fsyn,Lsyn,class,Pcav,L151,Ljet,Lcr,Fcr,Rmax,RmaxEV
MESSIER 083,204.25383,-29.86576,0.0011485904688,4.75764097321,1090.7,0.0,1260.51066185,37.574634175236426,g,42.06567191622844,37.2296678800904,40.56675853417039,39.96469854284243,3.4041152643340504e-12,16.920879552846426,0.08334500036890137
UGC 08669 NED01,205.45474,26.37356,0.0788231915404,347.695880849,366.4,0.0,423.444674524,40.82850008697945,j,44.34337805444856,40.48353379183343,43.397621877386825,42.79556188605886,4.3176938031501e-13,18.336311224454644,2.1692580833875956
2MASX J13434918-1949278,205.95497,-19.82434,0.032720254035,139.654998359,234.2,0.0,270.66250757,39.84184538954934,j,43.65271976624748,39.49687909440332,42.53923229062263,41.937172299294666,3.7080738650971846e-13,17.907116431072545,0.8074514728794621
B3 1342+407,206.17303,40.46738,0.0788497851831,347.819579765,229.0,0.0,264.652921578,40.62468906514385,j,44.20071033916363,40.279722769997825,43.22030628838985,42.61824629706189,2.8683179484626586e-13,18.247653429956156,1.7686969624147273
ESO 325- G 016,206.59991,-37.97103,0.0375063214493,160.647580658,876.0,1225.7,1044.82876307,40.550097819170624,j,44.14849646698237,40.2051315240246,43.15541190439314,42.55335191306518,1.157957392419054e-12,18.2152062379578,1.641369042219944
ESO 509- G 108,206.80067,-24.37294,0.0193725582212,81.9549614841,590.6,0.0,682.550285955,39.78058947439879,j,43.609840625642086,39.435623179252765,42.48593964444164,41.88387965311368,9.523973922583235e-13,17.880470107982052,0.7593991522493873
CGCG 162-010,207.21877,26.59296,0.0653923649028,285.760787253,924.5,0.0,1068.43504803,41.06005771354871,p,44.50546839304703,40.715091418402686,43.59907701250208,42.997017021174116,1.0164845907020236e-12,18.43703879201227,2.7355130566433314
UGC 08782,208.07411,31.44619,0.0463282496318,199.713695981,4844.2,0.0,5598.39162754,41.4681832940038,j,44.791156299365596,41.12321699885778,43.954146267498004,43.35208627617004,4.713674874279532e-12,18.614573419510233,4.116929400341466
MRK 0463E,209.01202,18.3719,0.0511852269334,221.426042626,380.5,0.0,439.73989808,40.45295758845349,p,44.08049830548038,40.10799129330747,43.070899903669236,42.468839912341274,5.017317232442902e-13,18.17295023759585,1.489190433263325
ESO 510- G 023,209.31758,-25.39029,0.0378898308657,162.335878436,591.1,0.0,683.128130762,40.37463552090881,j,44.02567285819911,40.02966922576279,43.002759704905365,42.4006997135774,7.979206933859394e-13,18.138880138213914,1.376829422598005
2MASX J13595556-1056266,209.98152,-10.94078,0.0610466099011,265.952065464,291.8,0.0,337.230229329,40.49683755334409,j,44.1112142809038,40.15187125819807,43.10907547312406,42.507015481796095,3.7975000850928004e-13,18.19203802232326,1.5561018617911524
MCG -02-36-002,210.42441,-11.60697,0.0368270835352,157.659654512,2043.6,0.0,2361.76729492,40.88798256580492,j,44.38501578962638,40.543016270658896,43.44937163396498,42.84731164263702,2.3656993312149528e-12,18.36218610274372,2.3024282366141136
NGC 5419,210.91154,-33.97839,0.0137115251273,57.3700963012,370.0,608.9,519.047265914,39.351882385921996,j,43.309745663708334,39.006916090775974,42.11296447746683,41.51090448613887,8.234218249990705e-13,17.69398252449465,0.4942907968993053
MRK 0668,211.75163,28.45403,0.0798176076576,352.324202093,816.6,0.0,943.736138691,41.18803986042619,p,44.59505589586127,40.843073565280164,43.71042148028548,43.10836148895752,8.641031342074624e-13,18.492711025903972,3.1096465288090878
ESO 510- G 066,211.81485,-27.1582,0.0237466714248,100.680445304,274.1,0.0,316.774523163,39.62594482174713,j,43.50158936878593,39.28097852660111,42.351398796634705,41.74933880530674,4.629537383335297e-13,17.813199684078583,0.6504286819334262
IC 4374,211.87405,-27.01787,0.0213314555585,90.2768754634,645.5,0.0,745.997645757,39.903194816273995,p,43.69566436495474,39.55822852112797,42.592606291873075,41.99054630054511,1.0034189696900516e-12,17.93380343169777,0.8586248068677923
NGC 5490,212.4888,17.54548,0.017063729465,72.0790619266,806.6,0.0,932.179242552,39.804422000154084,j,43.626523393670794,39.45945570500806,42.50667394184875,41.90461395052079,1.2914712550423826e-12,17.890837256685607,0.7777450517667307
ESO 271- G 020,212.62038,-42.7821,0.0519618763273,224.911307684,0.0,2487.7,2120.60089245,41.14978584156884,j,44.56827808266113,40.80481954642282,43.67714048387959,43.07508049255163,1.9640247520261852e-12,18.476070527701026,2.99275060797378
NGC 5506,213.31209,-3.20756,0.00644903909415,26.9112527082,338.8,0.0,391.547641181,38.57195676132625,p,42.76379772649131,38.226990466180226,41.434429184068534,40.83236919274057,7.844954143583584e-13,17.354714877795498,0.22631580154717845
NGC 5532,214.2206,10.80737,0.0247979869865,105.220469618,4445.4,0.0,5137.50260952,40.87425684749459,j,44.375407786809156,40.52929055234857,43.437430259035,42.835370267707034,5.1672424769886096e-12,18.35621541527873,2.2709910113817666
PKS 1416-49,215.01541,-49.59509,0.0952102138655,424.707884988,0.0,4584.0,3907.55898661,41.96739051112164,p,45.14060135134809,41.62242421597562,44.38845654639053,43.78639655506257,2.8333808383766e-12,18.831728558956495,6.787792520475078
CGCG 163-041,216.16887,26.62511,0.0378858103364,162.318174402,857.6,0.0,991.11941286,40.5361646021277,j,44.13874321505233,40.191198306981676,43.143290005565795,42.54123001423783,1.1030234885696426e-12,18.20914528854413,1.618621439457498
CGCG 047-067,217.48076,7.25356,0.0564655327336,245.194196131,2067.6,0.0,2389.50384565,41.276632426218846,j,44.65707069191613,40.931666131072824,43.787497012525094,43.18543702119713,2.1306185053035646e-12,18.531248792023778,3.3981988769478377
IC 4441,217.91092,-43.41844,0.00582019519061,25.3327504693,0.0,311.4,265.448051577,38.35064855290461,g,42.608881980596166,38.005682257758586,41.241891042741706,40.63983105141374,5.682708857288828e-13,17.258445807132084,0.1813200403916806
2MASX J14401795+0556341,220.07487,5.94279,0.0628740945173,274.2682001,329.6,0.0,380.915296733,40.57648364665052,j,44.166966546218305,40.2315173515045,43.17836757430065,42.57630758297269,4.188376513549262e-13,18.226684072911556,1.6853265902082932
ESO 327- G 009,220.39041,-37.91516,0.0396041126867,169.893681239,491.6,791.1,674.360801551,40.40855109199696,u,44.049413757960814,40.06358479685094,43.032266251752056,42.43020626042409,7.797239111295615e-13,18.15363341163726,1.424404744684707
2MASX J14441768-4357434,221.07378,-43.96202,0.0721405889909,316.745148351,0.0,360.6,307.387820805,40.608410919339654,j,44.1893156371007,40.26344462419363,43.2061443015402,42.60408431021224,3.347753038459464e-13,18.24057243653133,1.7400929061538393
IC 1065,222.33997,63.27056,0.0431844802773,185.737123484,3006.0,0.0,3474.00297931,41.19793193764299,p,44.601980349913035,40.85296564249697,43.719027587464105,43.11696759613614,3.1714598011424812e-12,18.497014079493283,3.140610508404488
NGC 5775,223.49016,3.54451,0.00589679041877,24.7566114605,283.5,0.0,327.638005534,38.42208099543242,g,42.65888469036563,38.077114700286394,41.3040372677409,40.70197727641294,6.865685735145352e-13,17.289518919631682,0.19476858972032024
IC 4516,223.59776,16.35524,0.0463049843435,199.61004006,1454.1,0.0,1680.48826754,40.94510456877971,j,44.42500119170874,40.60013827363369,43.49906777655305,42.897007785225085,1.6547487707772417e-12,18.387034174037755,2.438002653909548
PKS 1452-367,223.79013,-36.91878,0.0989343216757,442.428245825,1189.8,0.0,1375.03950259,41.549305186763526,j,44.847941624297405,41.2043388916175,44.02472231419897,43.422662322871005,1.1299667829864137e-12,18.649861442860715,4.465411051255681
NGC 5782,223.98022,11.8614,0.0320765562979,136.842492489,414.7,0.0,479.264482874,40.072321517991696,j,43.81405305615713,39.727355222845674,42.739746522367476,42.13768653103951,6.128209795312645e-13,18.00737354694497,1.017123168406983
NGC 5793,224.85329,-16.69347,0.0111581385136,46.8602634729,1200.5,0.0,1387.40538146,39.60311714731328,p,43.48560999668223,39.258150852167255,42.33153871987725,41.72947872854929,2.0415420137811595e-12,17.803269645699856,0.6357255199823592
2MASX J15031519+3608520,225.8132,36.14774,0.0765833031472,337.292197823,402.5,0.0,465.165069585,40.84292400600964,j,44.353474797769685,40.497957710863616,43.41017068694308,42.80811069561512,4.722665112780571e-13,18.342585629232772,2.200825600552456
CGCG 165-007,226.06607,28.56975,0.0603722556656,262.888447424,1783.4,0.0,2061.05685739,41.272937296126706,j,44.65448410085163,40.92797100098068,43.78428224934493,43.18222225801697,1.8397901969473666e-12,18.529641410433698,3.385644937553861
2MASX J15061668-4325285,226.5696,-43.42464,0.0568453780539,246.910524569,0.0,385.4,328.528192286,40.42095616869655,u,44.05809731165052,40.075989873550526,43.0430586684807,42.440998677152734,3.7845000769267324e-13,18.15902962000158,1.4422137108581206
B2 1504+34 NED01,226.68536,34.47312,0.118413661607,536.416199598,220.9,0.0,255.291835705,40.985345016459746,j,44.45316950508476,40.64037872131372,43.534076966034675,42.93201697470671,2.483717803455663e-13,18.40453876877857,2.538275563678299
2MASX J15072530+0829446,226.85547,8.49571,0.0821629368424,363.263238252,330.3,0.0,381.724279463,40.821497004560335,j,44.33847589675517,40.47653070941431,43.39152919568219,42.789469204354226,3.900455700364659e-13,18.333264883602325,2.154095153472583
2MASX J15104145-4512216,227.67276,-45.20602,0.0344065160513,147.035011406,0.0,438.4,373.707211983,40.026677318726755,j,43.782102116671666,39.68171102358073,42.70003606900698,42.097976077679014,4.844217163218025e-13,17.98751832026472,0.9716689395644652
IC 1101,227.73375,5.7449,0.0215466762234,91.2024489193,534.4,0.0,617.600529655,39.83002498004617,j,43.644445479595255,39.485058684900146,42.52894853435487,41.926888543026905,8.491112377891565e-13,17.901974552938665,0.7979479309178809
UGC 09756 NED02,227.86052,6.3491,0.0843946273347,373.702364,565.3,0.0,653.311338724,41.07947620649789,j,44.519061338111456,40.734509911351864,43.61597110136786,43.0139111100399,6.179430687307938e-13,18.44548583644516,2.7892396899677347
2MASX J15144933+1017035,228.70563,10.28426,0.0588978250308,256.199627152,436.7,0.0,504.68965438,40.63948570940449,j,44.21106799014608,40.29451941425847,43.23317936889661,42.631119377568645,5.445671456818418e-13,18.254089970209534,1.7951054696580857
2MASX J15161186-3819218,229.04951,-38.32278,0.0392604729022,168.377209345,21.1,1173.7,1000.5021777,40.57208897331366,j,44.1638902748825,40.22712267816764,43.174544208497586,42.572484217169624,1.101556171734325e-12,18.224772390010024,1.6779244019446073
CGCG 021-063,229.16756,0.25052,0.053826664059,233.294683055,2659.5,0.0,3073.5565281,41.34275520745882,j,44.703356638784115,40.9977889123128,43.84502383220387,43.24296384087591,2.686848656110931e-12,18.560012201863167,3.6308825589206752
UGC 09799,229.18536,7.02164,0.034937029308,149.360488705,5499.3,0.0,6355.48389359,41.270924394752335,j,44.653075069889574,40.92595809960631,43.78253102514923,43.18047103382127,5.6766043734182e-12,18.528765798335847,3.378825773794231
AP Lib,229.42424,-24.37206,0.04976221909,215.049759555,2041.9,0.0,2359.80262257,41.1572579224799,p,44.57350853929887,40.81229162733388,43.68364119427221,43.08158120294425,2.180681935037832e-12,18.479320882897337,3.0152330369716713
NGC 5903,229.65219,-24.06859,0.00814785715193,33.9525003164,261.5,0.0,302.212834029,38.661360747795186,g,42.826380517019565,38.31639445264916,41.51221065229651,40.91015066096855,5.89516795302035e-13,17.393605611909486,0.24751733018073904
CGCG 049-138,230.34389,4.34174,0.0534418377276,231.562915436,520.7,0.0,601.767581945,40.62807112601293,j,44.20307778177199,40.283104830866904,43.22324868134594,42.62118869001798,6.515379513330036e-13,18.249124626434202,1.7746986806294531
IC 1143,232.7345,82.45585,0.0228711818175,96.9050181197,227.2,0.0,262.572680273,39.51124639195276,j,43.42130046792987,39.16628009680674,42.2516111627136,41.64955117138564,3.9714370468449756e-13,17.76330586711803,0.5798369231419431
ARP 220,233.73863,23.50291,0.0187752433121,79.3060466762,326.3,0.0,377.101521008,39.49437520709126,p,43.40949063852682,39.14940891194524,42.236933231884095,41.63487324055613,5.73257418348636e-13,17.755966901703278,0.5701208207796209
NGC 5972,234.7256,17.02622,0.0301565094788,128.468593114,262.8,0.0,303.715230527,39.819364827809416,j,43.63698337302953,39.47439853266339,42.51967420190889,41.91761421058093,4.1889899643569625e-13,17.897337386715677,0.7894731908748396
CGCG 050-083,235.89139,4.87199,0.0406999523259,174.734464249,282.4,0.0,326.366746959,40.11776736858171,p,43.84586515157014,39.77280107343569,42.77928441238079,42.17722442105283,4.1167673178611477e-13,18.027142491951626,1.0644922206657543
PKS 1553-328,239.17329,-33.0386,0.0673314027957,294.635917665,1078.4,1272.6,1246.2956796,41.15349678693829,j,44.570875744419745,40.80853049179227,43.680369006351015,43.07830901502305,1.1529930342515958e-12,18.477684788936738,3.0038952831477834
CGCG 275-016,239.33905,54.67116,0.0488836101231,211.119027461,274.7,0.0,317.467936932,40.27005894334266,j,43.9524692539028,39.92509264819664,42.91177808242281,42.30971809109485,3.8260653485350247e-13,18.093389326972638,1.2399076141603567
NGC 6048,239.37575,70.68913,0.0267858695379,113.823963517,1966.4,0.0,2272.54805673,40.58828480487337,j,44.1752273569743,40.243318509727345,43.18863458195453,42.58657459062657,2.4899821143456773e-12,18.231817576738496,1.705365907972893
2MASX J15582195-1409585,239.59146,-14.1663,0.102382797995,458.908636739,468.9,0.0,541.902859946,41.17667822600014,p,44.587102751763034,40.83171193085412,43.70053685833482,43.09847686700686,4.978671249704704e-13,18.48776871492864,3.0744590645722214
MCG +10-23-012,239.75703,59.40606,0.0627910151013,273.889702656,218.9,0.0,252.980456477,40.39754270135004,p,44.041707884507964,40.05257640620402,43.022688951889236,42.420628960561274,2.93471949501869e-13,18.14884476170585,1.4087851390335873
NGC 6034,240.88365,17.19862,0.0347477589318,148.530631066,692.6,0.0,800.43062657,40.36626007044077,j,44.01981004287148,40.021293775294744,42.995473062998165,42.3934130716702,9.37281542433286e-13,18.135236817260314,1.3653274356227965
NGC 6051,241.23622,23.93283,0.0327042496421,139.585039127,663.0,0.0,766.222214,40.2933368044028,j,43.9687637566449,39.948370509256776,42.932029821545136,42.32996983021717,9.17024904725605e-13,18.1035151965338,1.2691565531213957
NGC 6047,241.28751,17.72993,0.0319076704994,136.105008225,785.8,0.0,908.140898584,40.34520576746565,p,44.005072030788895,40.00023947231963,42.977155819409816,42.375095828081854,1.0701303009120567e-12,18.12607819546614,1.3368361945276097
NGC 6061,241.5667,18.24988,0.0377616515254,161.77150172,419.6,0.0,484.927361982,40.22278504435605,j,43.91937752461217,39.87781874921003,42.87064979030446,42.2685897989765,5.927544327325121e-13,18.072825180913462,1.1825654349535835
IC 4590,242.08815,28.47874,0.0518186224702,224.268169757,239.1,0.0,276.325386678,40.262260384457655,j,43.94701026268329,39.91729408931163,42.90499333619286,42.3029333448649,3.3380059984718206e-13,18.08999695385766,1.2302601417350962
2MASX J16103572-0511173,242.64885,-5.18808,0.0757394704147,333.380537719,378.8,0.0,437.775225736,40.80643598653279,j,44.327933184135894,40.46146969138677,43.37842610999822,42.77636611867026,4.493395838214462e-13,18.326713340760342,2.1218434614315536
2MASX J16174059+3500154,244.41904,35.00427,0.0306753397681,130.729098261,2139.9,0.0,2473.06020473,40.745283540518066,j,44.28512647192559,40.400317245372044,43.325223481965416,42.723163490637454,2.585282492242493e-12,18.30011202674394,1.995777061485849
2MASX J16190828-0304316,244.78461,-3.07548,0.0708333628444,310.721765169,641.0,0.0,740.797042494,40.97374691104982,j,44.44505083129781,40.6287806159038,43.523986614328045,42.92192662300008,7.232231474910657e-13,18.399493592925253,2.5089591649322833
2MASX J16230308+3755204,245.76292,37.92236,0.0319801977193,136.42169562,438.7,0.0,507.001033607,40.09408005149883,j,43.82928402961212,39.749113756352806,42.75867644651868,42.156616455190715,6.440782214103725e-13,18.01683850902057,1.039533546810331
2MASX J16263817-3633198,246.65906,-36.55548,0.0437190583327,188.109461021,266.8,348.1,308.337988982,40.157152634105465,j,43.87343483743676,39.81218633895944,42.813549593386455,42.21148960205849,3.843769792865101e-13,18.044275082454458,1.1073249423560254
MRK 1498,247.01692,51.7754,0.0569133630611,247.217806725,666.2,0.0,769.920420764,40.79190965731452,j,44.3177647536831,40.4469433621685,43.36578820357833,42.76372821225037,7.937025206524422e-13,18.320394387550397,2.0911943051780564
2MASX J16283827+3933049,247.15945,39.55135,0.0320148930306,136.573202998,3678.7,0.0,4251.43538256,41.018570892781966,j,44.476427618510314,40.67360459763594,43.56298347843501,42.960923487107046,4.095260598148801e-12,18.418992024978735,2.624170354868568
NGC 6251,248.13274,82.53791,0.0258331568057,109.697556803,1963.2,0.0,2268.84984996,40.55550398615321,j,44.15228078387019,40.21053769100719,43.16011526966799,42.55805527834003,2.510443281666426e-12,18.217557920595226,1.6502810798446768
2MASX J16390277-6505079,249.76155,-65.08545,0.0499368867942,215.831752838,0.0,829.6,707.179523406,40.637064673049,j,44.209373264697234,40.292098377902974,43.231073067267324,42.62901307593936,7.636097164800056e-13,18.253036819394893,1.7907576676585115
2MASX J16393265+5346437,249.88596,53.77881,0.117544001933,532.173943903,678.0,0.0,783.557558208,41.46548243854252,j,44.78926570054271,41.1205161433965,43.95179652324669,43.34973653191873,6.602651324839399e-13,18.613398547384577,4.105807156693019
2MASX J16441613-7715491,251.06717,-77.26359,0.0428905014773,184.43326161,0.0,8348.8,7116.80376689,41.50326780472086,j,44.815715456867544,41.15830150957484,43.98466979182185,43.38260980049389,5.9295311214238e-12,18.629835181672156,4.264176590811899
2MASX J16452053-7335141,251.33554,-73.58723,0.0712728951874,312.745886033,0.0,890.6,759.178017774,40.99003115597469,p,44.45644980274522,40.64506486082867,43.53815390741268,42.936093916084715,7.375640672315171e-13,18.40657723946757,2.550217604808971
2MASX J16503901+1200274,252.66261,12.0077,0.0886857886535,393.857291288,276.8,0.0,319.894885121,40.81498939603082,j,44.33392057078451,40.470023100884795,43.38586757626151,42.78380758493355,3.2750569092695255e-13,18.330434073891986,2.140100033914212
UGC 10638 NED05,252.74521,81.57473,0.0394838717895,169.362978754,310.0,0.0,358.263780301,40.13114419144859,j,43.85522892757695,39.78617789630257,42.790922248274974,42.18886225694701,4.501055163970695e-13,18.032961409898718,1.0788508545289386
NGC 6240,253.24535,2.40102,0.0248379374332,105.393129553,426.3,0.0,492.670482395,39.857485464735646,p,43.66366781887789,39.51251916958962,42.55283915603471,41.950779164706745,6.718055832736785e-13,17.913919863778585,0.82020018664297
2MASX J16535220+3945369,253.46756,39.76019,0.0347908357886,148.719482351,1558.0,0.0,1800.56441842,40.719448714289626,p,44.26704209356568,40.374482419143604,43.30274718314667,42.70068719181871,1.8968828373064453e-12,18.288873877334566,1.9447952151875822
2MASX J16535808-0510173,253.49203,-5.17151,0.0750649942185,330.256986046,374.5,0.0,432.805760396,40.79330137910319,j,44.31873895893517,40.44833508395717,43.366999001534474,42.76493901020651,4.4598887893923497e-13,18.320999786528468,2.094111426518715
2MASX J16582659-6116553,254.61082,-61.28204,0.0498228630786,215.321243624,0.0,981.7,836.834785593,40.70811780406987,j,44.25911045641185,40.36315150892385,43.292889291255484,42.69082929992752,8.845952163179898e-13,18.283944931388973,1.922847896025123
2MASX J17004523+3008129,255.18846,30.13694,0.0354850114284,151.764376565,689.7,0.0,797.07912669,40.38314544110956,j,44.03162980233963,40.03817914596354,43.010163335480016,42.40810334415205,9.286513732535338e-13,18.14258195350124,1.3886153237366883
2MASX J17050125-2445099,256.25528,-24.75273,0.0366932364635,157.071206866,3318.9,0.0,3835.61825949,41.09533285918889,j,44.530160994995164,40.75036656404287,43.62976638920904,43.027706397881076,3.610790424338265e-12,18.45238348036575,2.8338932082157062
NGC 6303,256.26135,68.82752,0.0421490183507,181.146983538,251.9,0.0,291.118213735,40.099435911325806,j,43.833033131491,39.75446961617978,42.76333604456815,42.16127605324019,3.6923502069049685e-13,18.019168308045305,1.0451251723149493
2MASX J17052935+2216075,256.37225,22.26876,0.0512539103662,221.734115635,421.4,0.0,487.007603287,40.498505098132554,j,44.11238156225573,40.15353880298653,43.11052623709002,42.50846624576206,5.48138434572137e-13,18.19276340430624,1.5587031185214353
2MASX J17053973-1450498,256.41556,-14.84714,0.0432998366653,186.24890036,232.2,0.0,268.351128342,40.08819518071155,j,43.825164620061024,39.74322888556553,42.75355660893375,42.15149661760579,3.41505913697646e-13,18.014278590228106,1.0334241117119312
2MASX J17090816+0923583,257.28412,9.39945,0.0368644832791,157.824099275,773.6,0.0,894.041485294,40.4670086306497,j,44.090334035017726,40.12204233550368,43.08312431037994,42.481064319051974,1.0157965318881616e-12,18.1790624409512,1.510297282458033
2MASX J17092831-2226505,257.36795,-22.44737,0.0312050435292,133.038712483,581.4,0.0,671.917941507,40.19457662462459,j,43.89963163080015,39.849610329478566,42.84610846513809,42.244048473810125,8.282881590748524e-13,18.060554518330274,1.149620549787246
CGCG 252-023,257.74335,46.40585,0.0381460750539,163.464432893,458.3,0.0,529.652550039,40.27014193218981,j,43.952527346095806,39.925175637043786,42.91185028271983,42.30979029139187,6.383116820013548e-13,18.093425427121147,1.240010684107752
2MASX J17115542-2309423,257.9809,-23.16181,0.0269720347087,114.63095047,361.7,0.0,418.012933339,39.85909782629149,j,43.66479647196698,39.514131531145466,42.554241910588296,41.95218191926033,5.697274937000654e-13,17.91462124105538,0.821525864431495
2MASX J17124278-2435477,258.17828,-24.59663,0.0243643553997,103.347023299,1290.2,0.0,1491.07073982,40.32139851262573,j,43.98840695240094,39.976432217479704,42.956443507699085,42.35438351637112,1.7696061443181038e-12,18.115722039610773,1.3053351703804534
2MASX J17131541-2502266,258.3143,-25.04076,0.0287227479343,122.230549153,7217.1,0.0,8340.7275123,41.21486777953265,j,44.61383543923579,40.86990148438663,43.73376176990811,43.131701778580144,7.57584879746094e-12,18.504381170715284,3.1943402272946964
2MASX J17154136-1206217,258.92233,-12.10608,0.0596124595806,259.439956507,977.6,0.0,1129.80216652,41.00038044933832,j,44.46369430809976,40.6554141541923,43.54715779263904,42.94509780131108,1.0942413473158372e-12,18.41107918208075,2.5767909236617936
2MASX J17202814-0058471,260.11731,-0.97968,0.0309817079652,132.064711233,55516.0,0.0,64159.2646039,42.16813727000016,j,45.281124082563046,41.823170974854136,44.563106226614835,43.96104623528687,4.3808835445450836e-11,18.91905339906865,8.299528088351135
2MASX J17204089-0111573,260.17044,-1.1992,0.0291003908395,123.872359804,761.3,0.0,879.826503044,40.24965018272898,u,43.93818312147322,39.904683887582955,42.89402246068891,42.291962469360946,1.0668483569108233e-12,18.084511516105685,1.2148188331683003
NGC 6328,260.92096,-65.01024,0.0140188308433,59.0024280869,0.0,3699.0,3153.15460111,40.15978935388013,p,43.875280541279025,39.814823058734106,42.81584353959041,42.21378354826245,3.9276504092475605e-12,18.045422055556436,1.11025325617631
2MASX J17243782-0243062,261.15756,-2.7183,0.0338696735157,144.683571871,2449.5,0.0,2830.86170919,40.89206141822297,u,44.387870986319015,40.54709512307695,43.45292023556868,42.85086024424072,2.832114751302673e-12,18.363960403545573,2.311853999114323
MCG +12-16-046,263.13766,71.40287,0.0616915808745,268.884763594,606.9,0.0,701.388026661,40.82439505529878,j,44.340504532272085,40.47942876015276,43.39405049982464,42.791990508496674,7.16056294804273e-13,18.33452553567355,2.16035705584691
CGCG 339-050,263.30234,70.77493,0.0424964318948,182.686310051,236.7,0.0,273.551731604,40.07975579641632,j,43.819257051054365,39.7347895012703,42.7462143445969,42.14415435326894,3.4900479278023354e-13,18.01060745805968,1.0247252980846115
2MASX J17354374-0720527,263.93222,-7.34798,0.024595673096,104.346252869,572.6,0.0,661.747872905,39.97695059026592,j,43.74729340674908,39.6319842951199,42.65677381524605,42.054713823918085,8.706611248797304e-13,17.965887193384255,0.9244580177084254
B2 1736+32,264.64905,32.9337,0.0768125936415,338.355824181,246.5,0.0,284.87748982,40.632709767287466,j,44.206324830664165,40.28774347214144,43.22728429925479,42.62522430792683,3.080108679221353e-13,18.251142435388626,1.7829634293744998
2MASX J17413827+1720172,265.40945,17.33816,0.0623270306571,271.7766237,1588.4,0.0,1835.69738268,41.251529607250426,j,44.63949871863824,40.9065633121044,43.76565756002257,43.163597568694605,1.6491585704913832e-12,18.520329065772515,3.3138211525375567
UGC 10950 NED01,265.7113,16.21402,0.0326897044403,139.521459771,660.4,0.0,763.217421004,40.29123461832463,p,43.96729222639018,39.94626832317861,42.930200919657125,42.32814092832916,9.140036937672295e-13,18.102600745589793,1.2664870271366475
2MASX J17435781+1935091,265.99097,19.58592,0.088312421226,392.099352615,568.0,0.0,656.431700681,41.12328611693273,j,44.54972827541585,40.77831982178671,43.65408572344617,43.05202573211821,6.128053203323134e-13,18.46454314748432,2.914359664218724
NGC 6454,266.23596,55.7047,0.0316664624526,135.052018286,795.4,0.0,919.235518877,40.34373327515381,j,44.004041286170605,39.99876698000779,42.975874751098516,42.37381475977055,1.0836814703686563e-12,18.12543766131049,1.3348659689657678
NGC 6466,267.03369,51.39918,0.0236656276846,100.330752827,558.6,0.0,645.568218311,39.932114604025195,j,43.715908216380576,39.58714830887917,42.617766507216615,42.01570651588865,8.60849872519434e-13,17.94638353936954,0.8838601210361784
NGC 6521,268.95184,62.61216,0.0286646243684,121.977934942,297.0,0.0,343.239815321,39.827464533201926,p,43.64265316680429,39.4824982380559,42.526720945600374,41.92466095427241,4.722668332447513e-13,17.900860758561418,0.7959041304954285
UGC 11130,271.71109,69.82441,0.0532317399998,230.617829437,2090.7,0.0,2416.20027573,41.228223010491355,j,44.62318410090688,40.88325671534533,43.74538082084218,43.14332082951422,2.1858689172858372e-12,18.51019069618232,3.2373577622283394
PKS 1801-702,271.81192,-70.21067,0.0402319350248,172.666127706,0.0,1278.0,1089.41107873,40.63091040675415,p,44.20506527829084,40.285944111608124,43.225718855590806,42.62365886426284,1.1785109198274602e-12,18.250359713556634,1.7797529175820166
2MASX J18082315+0841030,272.0965,8.68418,0.0503133580981,217.517861981,242.8,0.0,280.601438249,40.242384064824456,j,43.93309683894006,39.897417769678434,42.887700938111976,42.285640946784014,3.4098882047730107e-13,18.08135075481722,1.2060095721093707
MCG +08-33-027,272.72839,50.01276,0.0522053760161,226.004786325,484.5,0.0,559.931617923,40.575674585558126,j,44.16640020345363,40.2307082904121,43.177663691150265,42.5756036998223,6.158252217516944e-13,18.226332131336363,1.6839613961916402
NGC 6577,273.00513,21.46349,0.0171434730291,72.3243727811,344.7,0.0,398.366209903,39.43815616613719,j,43.37013730985897,39.09318987099117,42.18802266625406,41.585962674926094,6.158605258190276e-13,17.73151161888826,0.5389042627442524
2MASX J18175610+3348594,274.48373,33.81655,0.0771184792854,339.775243612,364.7,0.0,421.480002181,40.806464759086,u,44.327953324923136,40.461498463939975,43.378451142119516,42.776391150791554,4.326101764317611e-13,18.32672585682099,2.1219046123446663
2MASX J18185802-5508155,274.74173,-55.13762,0.0750003061471,329.957552656,0.0,627.7,535.073031391,40.88463353017554,j,44.382671464685814,40.53966723502952,43.44645797296742,42.84439798163946,5.365014248844877e-13,18.360729272244942,2.294717735492762
NGC 6557,275.35278,-76.58333,0.017535019666,73.5760664041,0.0,704.5,600.539988235,39.63131938241201,p,43.505351561251345,39.28635308726599,42.35607466441315,41.75401467308519,8.762551586541794e-13,17.815537617967806,0.6539395708633673
CGCG 254-040,276.45557,46.90252,0.015296225436,64.4411236507,371.1,0.0,428.876415709,39.36996269416084,u,43.32240187947553,39.02499639901482,42.12869434563463,41.526634354306665,6.767015803934601e-13,17.701847458578545,0.5033237904885226
B2 1827+32A,277.23724,32.33456,0.0679674697337,297.552160104,351.6,0.0,406.340468239,40.67532061194135,j,44.23615242192189,40.33035431679533,43.264355734103674,42.66229574277571,4.3376906218479566e-13,18.269678152813068,1.8607076913348615
2MASX J18324117-3411274,278.17145,-34.19094,0.0181406438351,76.5888534472,226.1,319.9,272.693743416,39.3233106303428,j,43.2897454348029,38.97834433519678,42.08810705011294,41.486047058784976,4.3631984684203214e-13,17.6815538108177,0.48034559328665455
